,id_x,id_y,score
1287,urn:catalog:UWBM:Bird:4818,00d06068-48de-496f-bf60-c7a3ff39a885,
1288,urn:catalog:UWBM:Bird:5524,00d06068-48de-496f-bf60-c7a3ff39a885,
1289,urn:catalog:UWBM:Bird:55873,00d06068-48de-496f-bf60-c7a3ff39a885,
1290,urn:catalog:UWBM:Bird:58981,00d06068-48de-496f-bf60-c7a3ff39a885,
1291,urn:catalog:UWBM:Bird:67238,00d06068-48de-496f-bf60-c7a3ff39a885,
1292,urn:catalog:UWBM:Bird:79485,00d06068-48de-496f-bf60-c7a3ff39a885,
1293,urn:catalog:UWBM:Bird:79712,00d06068-48de-496f-bf60-c7a3ff39a885,
1294,urn:catalog:UWBM:Bird:80271,00d06068-48de-496f-bf60-c7a3ff39a885,
1295,urn:catalog:UWBM:Bird:81321,00d06068-48de-496f-bf60-c7a3ff39a885,
1296,urn:catalog:UWBM:Bird:85260,00d06068-48de-496f-bf60-c7a3ff39a885,
1297,urn:catalog:UWBM:Bird:86007,00d06068-48de-496f-bf60-c7a3ff39a885,
1298,urn:catalog:UWBM:Bird:89976,00d06068-48de-496f-bf60-c7a3ff39a885,
1299,urn:catalog:UMMZ:Birds:240969,00d06068-48de-496f-bf60-c7a3ff39a885,
1300,urn:catalog:UMMZ:Birds:222154,00d06068-48de-496f-bf60-c7a3ff39a885,
1301,urn:catalog:UMMZ:Birds:119526,00d06068-48de-496f-bf60-c7a3ff39a885,
1302,urn:catalog:UMMZ:Birds:222151,00d06068-48de-496f-bf60-c7a3ff39a885,
1303,urn:catalog:UMMZ:Birds:221784,00d06068-48de-496f-bf60-c7a3ff39a885,
1304,urn:catalog:UMMZ:Birds:134766,00d06068-48de-496f-bf60-c7a3ff39a885,
1305,urn:catalog:UMMZ:Birds:206607,00d06068-48de-496f-bf60-c7a3ff39a885,
1306,urn:catalog:UMMZ:Birds:241926,00d06068-48de-496f-bf60-c7a3ff39a885,
1307,urn:catalog:UMMZ:Birds:109649,00d06068-48de-496f-bf60-c7a3ff39a885,
1308,urn:catalog:UMMZ:Birds:109650,00d06068-48de-496f-bf60-c7a3ff39a885,
1309,urn:catalog:UMMZ:Birds:110348,00d06068-48de-496f-bf60-c7a3ff39a885,
1310,urn:catalog:UMMZ:Birds:243742,00d06068-48de-496f-bf60-c7a3ff39a885,
1311,urn:catalog:UMMZ:Birds:222152,00d06068-48de-496f-bf60-c7a3ff39a885,
1312,urn:catalog:UMMZ:Birds:91282,00d06068-48de-496f-bf60-c7a3ff39a885,
1313,urn:catalog:UMMZ:Birds:107373,00d06068-48de-496f-bf60-c7a3ff39a885,
1314,urn:catalog:UMMZ:Birds:107351,00d06068-48de-496f-bf60-c7a3ff39a885,
1315,urn:catalog:UMMZ:Birds:107352,00d06068-48de-496f-bf60-c7a3ff39a885,
1316,urn:catalog:UMMZ:Birds:107356,00d06068-48de-496f-bf60-c7a3ff39a885,
1317,urn:catalog:UMMZ:Birds:107355,00d06068-48de-496f-bf60-c7a3ff39a885,
1318,urn:catalog:UMMZ:Birds:107372,00d06068-48de-496f-bf60-c7a3ff39a885,
1319,urn:catalog:UMMZ:Birds:118463,00d06068-48de-496f-bf60-c7a3ff39a885,
1320,urn:catalog:UMMZ:Birds:239117,00d06068-48de-496f-bf60-c7a3ff39a885,
1321,urn:catalog:UMMZ:Birds:74786,00d06068-48de-496f-bf60-c7a3ff39a885,
1322,urn:catalog:UMMZ:Birds:74785,00d06068-48de-496f-bf60-c7a3ff39a885,
1323,urn:catalog:UMMZ:Birds:233973,00d06068-48de-496f-bf60-c7a3ff39a885,
1324,urn:catalog:UMMZ:Birds:107420,00d06068-48de-496f-bf60-c7a3ff39a885,
1325,urn:catalog:UMMZ:Birds:107357,00d06068-48de-496f-bf60-c7a3ff39a885,
1326,urn:catalog:UMMZ:Birds:107300,00d06068-48de-496f-bf60-c7a3ff39a885,
1327,urn:catalog:UMMZ:Birds:235075,00d06068-48de-496f-bf60-c7a3ff39a885,
1328,urn:catalog:UMMZ:Birds:242817,00d06068-48de-496f-bf60-c7a3ff39a885,
1329,urn:catalog:UMMZ:Birds:243704,00d06068-48de-496f-bf60-c7a3ff39a885,
1330,urn:catalog:UMMZ:Birds:241811,00d06068-48de-496f-bf60-c7a3ff39a885,
1331,urn:catalog:UMMZ:Birds:110753,00d06068-48de-496f-bf60-c7a3ff39a885,
1332,urn:catalog:UMMZ:Birds:110345,00d06068-48de-496f-bf60-c7a3ff39a885,
1333,urn:catalog:UMMZ:Birds:242659,00d06068-48de-496f-bf60-c7a3ff39a885,
1334,urn:catalog:UMMZ:Birds:110346,00d06068-48de-496f-bf60-c7a3ff39a885,
1335,urn:catalog:UMMZ:Birds:110347,00d06068-48de-496f-bf60-c7a3ff39a885,
1336,urn:catalog:UMMZ:Birds:84053,00d06068-48de-496f-bf60-c7a3ff39a885,
1337,urn:catalog:UMMZ:Birds:110344,00d06068-48de-496f-bf60-c7a3ff39a885,
1338,urn:catalog:UMMZ:Birds:120563,00d06068-48de-496f-bf60-c7a3ff39a885,
1339,urn:catalog:UMMZ:Birds:85095,00d06068-48de-496f-bf60-c7a3ff39a885,
1340,urn:catalog:UMMZ:Birds:107350,00d06068-48de-496f-bf60-c7a3ff39a885,
1341,urn:catalog:UMMZ:Birds:107349,00d06068-48de-496f-bf60-c7a3ff39a885,
1342,urn:catalog:UMMZ:Birds:107353,00d06068-48de-496f-bf60-c7a3ff39a885,
1343,urn:catalog:UMMZ:Birds:107366,00d06068-48de-496f-bf60-c7a3ff39a885,
1344,urn:catalog:UMMZ:Birds:232619,00d06068-48de-496f-bf60-c7a3ff39a885,
1345,urn:catalog:UMMZ:Birds:200283,00d06068-48de-496f-bf60-c7a3ff39a885,
1346,urn:catalog:UMMZ:Birds:200281,00d06068-48de-496f-bf60-c7a3ff39a885,
1347,urn:catalog:UMMZ:Birds:200282,00d06068-48de-496f-bf60-c7a3ff39a885,
1348,urn:catalog:UMMZ:Birds:190752,00d06068-48de-496f-bf60-c7a3ff39a885,
1349,urn:catalog:UMMZ:Birds:85857,00d06068-48de-496f-bf60-c7a3ff39a885,
1350,urn:catalog:UMMZ:Birds:136774,00d06068-48de-496f-bf60-c7a3ff39a885,
1351,urn:catalog:UMMZ:Birds:107345,00d06068-48de-496f-bf60-c7a3ff39a885,
1352,urn:catalog:UMMZ:Birds:101896,00d06068-48de-496f-bf60-c7a3ff39a885,
1353,urn:catalog:UMMZ:Birds:50820,00d06068-48de-496f-bf60-c7a3ff39a885,
1354,urn:catalog:UMMZ:Birds:114609,00d06068-48de-496f-bf60-c7a3ff39a885,
1355,urn:catalog:UMMZ:Birds:120560,00d06068-48de-496f-bf60-c7a3ff39a885,
1356,urn:catalog:UMMZ:Birds:120561,00d06068-48de-496f-bf60-c7a3ff39a885,
1357,urn:catalog:UMMZ:Birds:120558,00d06068-48de-496f-bf60-c7a3ff39a885,
1358,urn:catalog:UMMZ:Birds:91532,00d06068-48de-496f-bf60-c7a3ff39a885,
1359,urn:catalog:UMMZ:Birds:91531,00d06068-48de-496f-bf60-c7a3ff39a885,
1360,urn:catalog:UMMZ:Birds:92028,00d06068-48de-496f-bf60-c7a3ff39a885,
1361,urn:catalog:UMMZ:Birds:56103,00d06068-48de-496f-bf60-c7a3ff39a885,
1362,urn:catalog:UMMZ:Birds:69186,00d06068-48de-496f-bf60-c7a3ff39a885,
1363,urn:catalog:UMMZ:Birds:104089,00d06068-48de-496f-bf60-c7a3ff39a885,
1364,urn:catalog:UMMZ:Birds:66936,00d06068-48de-496f-bf60-c7a3ff39a885,
1365,urn:catalog:UMMZ:Birds:72381,00d06068-48de-496f-bf60-c7a3ff39a885,
1366,urn:catalog:UMMZ:Birds:69187,00d06068-48de-496f-bf60-c7a3ff39a885,
1367,urn:catalog:UMMZ:Birds:106565,00d06068-48de-496f-bf60-c7a3ff39a885,
1368,urn:catalog:UMMZ:Birds:113777,00d06068-48de-496f-bf60-c7a3ff39a885,
1369,urn:catalog:UMMZ:Birds:118462,00d06068-48de-496f-bf60-c7a3ff39a885,
1370,urn:catalog:UMMZ:Birds:119754,00d06068-48de-496f-bf60-c7a3ff39a885,
1371,urn:catalog:UMMZ:Birds:120559,00d06068-48de-496f-bf60-c7a3ff39a885,
1372,urn:catalog:UMMZ:Birds:120567,00d06068-48de-496f-bf60-c7a3ff39a885,
1373,urn:catalog:UMMZ:Birds:120568,00d06068-48de-496f-bf60-c7a3ff39a885,
1374,urn:catalog:UMMZ:Birds:120569,00d06068-48de-496f-bf60-c7a3ff39a885,
1375,urn:catalog:UMMZ:Birds:120570,00d06068-48de-496f-bf60-c7a3ff39a885,
1376,urn:catalog:UMMZ:Birds:120571,00d06068-48de-496f-bf60-c7a3ff39a885,
1377,urn:catalog:UMMZ:Birds:120572,00d06068-48de-496f-bf60-c7a3ff39a885,
1378,urn:catalog:UMMZ:Birds:120573,00d06068-48de-496f-bf60-c7a3ff39a885,
1379,urn:catalog:UMMZ:Birds:120599,00d06068-48de-496f-bf60-c7a3ff39a885,
1380,urn:catalog:UMMZ:Birds:120600,00d06068-48de-496f-bf60-c7a3ff39a885,
1381,urn:catalog:UMMZ:Birds:120601,00d06068-48de-496f-bf60-c7a3ff39a885,
1382,urn:catalog:UMMZ:Birds:135547,00d06068-48de-496f-bf60-c7a3ff39a885,
1383,urn:catalog:UMMZ:Birds:199360,00d06068-48de-496f-bf60-c7a3ff39a885,
1384,urn:catalog:UMMZ:Birds:199362,00d06068-48de-496f-bf60-c7a3ff39a885,
1385,urn:catalog:UMMZ:Birds:204606,00d06068-48de-496f-bf60-c7a3ff39a885,
1386,urn:catalog:UMMZ:Birds:205294,00d06068-48de-496f-bf60-c7a3ff39a885,
1387,urn:catalog:UMMZ:Birds:20582,00d06068-48de-496f-bf60-c7a3ff39a885,
1388,urn:catalog:UMMZ:Birds:20704,00d06068-48de-496f-bf60-c7a3ff39a885,
1389,urn:catalog:UMMZ:Birds:207352,00d06068-48de-496f-bf60-c7a3ff39a885,
1390,urn:catalog:UMMZ:Birds:21833,00d06068-48de-496f-bf60-c7a3ff39a885,
1391,urn:catalog:UMMZ:Birds:21874,00d06068-48de-496f-bf60-c7a3ff39a885,
1392,urn:catalog:UMMZ:Birds:21921,00d06068-48de-496f-bf60-c7a3ff39a885,
1393,urn:catalog:UMMZ:Birds:22032,00d06068-48de-496f-bf60-c7a3ff39a885,
1394,urn:catalog:UMMZ:Birds:22033,00d06068-48de-496f-bf60-c7a3ff39a885,
1395,urn:catalog:UMMZ:Birds:222155,00d06068-48de-496f-bf60-c7a3ff39a885,
1396,urn:catalog:UMMZ:Birds:225245,00d06068-48de-496f-bf60-c7a3ff39a885,
1397,urn:catalog:UMMZ:Birds:231080,00d06068-48de-496f-bf60-c7a3ff39a885,
1398,urn:catalog:UMMZ:Birds:231179,00d06068-48de-496f-bf60-c7a3ff39a885,
1399,urn:catalog:UMMZ:Birds:240019,00d06068-48de-496f-bf60-c7a3ff39a885,
1400,urn:catalog:UMMZ:Birds:240020,00d06068-48de-496f-bf60-c7a3ff39a885,
1401,urn:catalog:UMMZ:Birds:240021,00d06068-48de-496f-bf60-c7a3ff39a885,
1402,urn:catalog:UMMZ:Birds:240022,00d06068-48de-496f-bf60-c7a3ff39a885,
1403,urn:catalog:UMMZ:Birds:242349,00d06068-48de-496f-bf60-c7a3ff39a885,
1404,urn:catalog:UMMZ:Birds:28779,00d06068-48de-496f-bf60-c7a3ff39a885,
1405,urn:catalog:UMMZ:Birds:28780,00d06068-48de-496f-bf60-c7a3ff39a885,
1406,urn:catalog:UMMZ:Birds:50881,00d06068-48de-496f-bf60-c7a3ff39a885,
1407,urn:catalog:UMMZ:Birds:50939,00d06068-48de-496f-bf60-c7a3ff39a885,
1408,urn:catalog:UMMZ:Birds:50940,00d06068-48de-496f-bf60-c7a3ff39a885,
1409,urn:catalog:UMMZ:Birds:58098,00d06068-48de-496f-bf60-c7a3ff39a885,
1410,urn:catalog:UMMZ:Birds:59477,00d06068-48de-496f-bf60-c7a3ff39a885,
1411,urn:catalog:UMMZ:Birds:59478,00d06068-48de-496f-bf60-c7a3ff39a885,
1412,urn:catalog:UMMZ:Birds:59479,00d06068-48de-496f-bf60-c7a3ff39a885,
1413,urn:catalog:UMMZ:Birds:61343,00d06068-48de-496f-bf60-c7a3ff39a885,
1414,urn:catalog:UMMZ:Birds:61344,00d06068-48de-496f-bf60-c7a3ff39a885,
1415,urn:catalog:UMMZ:Birds:65622,00d06068-48de-496f-bf60-c7a3ff39a885,
1416,urn:catalog:UMMZ:Birds:66006,00d06068-48de-496f-bf60-c7a3ff39a885,
1417,urn:catalog:UMMZ:Birds:74095,00d06068-48de-496f-bf60-c7a3ff39a885,
1418,urn:catalog:UMMZ:Birds:74096,00d06068-48de-496f-bf60-c7a3ff39a885,
1419,urn:catalog:UMMZ:Birds:83441,00d06068-48de-496f-bf60-c7a3ff39a885,
1420,urn:catalog:UMMZ:Birds:93955,00d06068-48de-496f-bf60-c7a3ff39a885,
1421,urn:catalog:AMNH:Birds:Skin-131352,00d06068-48de-496f-bf60-c7a3ff39a885,
1422,urn:catalog:AMNH:Birds:Skin-343905,00d06068-48de-496f-bf60-c7a3ff39a885,
1423,urn:catalog:AMNH:Birds:Skin-349907,00d06068-48de-496f-bf60-c7a3ff39a885,
1424,urn:catalog:AMNH:Birds:Skin-91969,00d06068-48de-496f-bf60-c7a3ff39a885,
1425,urn:catalog:CRCM:Birds:75-112,00d06068-48de-496f-bf60-c7a3ff39a885,
1426,urn:catalog:CRCM:Birds:57-14,00d06068-48de-496f-bf60-c7a3ff39a885,
1427,urn:catalog:CRCM:Birds:57-17,00d06068-48de-496f-bf60-c7a3ff39a885,
1428,urn:catalog:CRCM:Birds:58-311,00d06068-48de-496f-bf60-c7a3ff39a885,
1429,urn:catalog:CRCM:Birds:58-312,00d06068-48de-496f-bf60-c7a3ff39a885,
1430,urn:catalog:CRCM:Birds:75-833,00d06068-48de-496f-bf60-c7a3ff39a885,
1431,urn:catalog:WFVZ:Bird:647,00d06068-48de-496f-bf60-c7a3ff39a885,
1432,urn:catalog:WFVZ:Bird:2799,00d06068-48de-496f-bf60-c7a3ff39a885,
1433,urn:catalog:WFVZ:Bird:43340,00d06068-48de-496f-bf60-c7a3ff39a885,
1434,urn:catalog:WFVZ:Bird:44645,00d06068-48de-496f-bf60-c7a3ff39a885,
1435,urn:catalog:WFVZ:Bird:4406,00d06068-48de-496f-bf60-c7a3ff39a885,
1436,urn:catalog:WFVZ:Bird:3353,00d06068-48de-496f-bf60-c7a3ff39a885,
1437,urn:catalog:WFVZ:Bird:3354,00d06068-48de-496f-bf60-c7a3ff39a885,
1438,urn:catalog:WFVZ:Bird:49785,00d06068-48de-496f-bf60-c7a3ff39a885,
1439,urn:catalog:WFVZ:Bird:50118,00d06068-48de-496f-bf60-c7a3ff39a885,
1440,urn:catalog:WFVZ:Bird:9827,00d06068-48de-496f-bf60-c7a3ff39a885,
1441,urn:catalog:WFVZ:Eggs:94546,00d06068-48de-496f-bf60-c7a3ff39a885,
1442,urn:catalog:WFVZ:Eggs:2988,00d06068-48de-496f-bf60-c7a3ff39a885,
1443,urn:catalog:WFVZ:Eggs:27437,00d06068-48de-496f-bf60-c7a3ff39a885,
1444,urn:catalog:WFVZ:Eggs:81752,00d06068-48de-496f-bf60-c7a3ff39a885,
1445,urn:catalog:WFVZ:Eggs:161085,00d06068-48de-496f-bf60-c7a3ff39a885,
1446,urn:catalog:WFVZ:Eggs:45134,00d06068-48de-496f-bf60-c7a3ff39a885,
1447,urn:catalog:WFVZ:Eggs:96683,00d06068-48de-496f-bf60-c7a3ff39a885,
1448,urn:catalog:WFVZ:Eggs:111060,00d06068-48de-496f-bf60-c7a3ff39a885,
1449,urn:catalog:WFVZ:Eggs:154381,00d06068-48de-496f-bf60-c7a3ff39a885,
1450,urn:catalog:WFVZ:Eggs:59005,00d06068-48de-496f-bf60-c7a3ff39a885,
1451,urn:catalog:WFVZ:Eggs:61983,00d06068-48de-496f-bf60-c7a3ff39a885,
1452,urn:catalog:WFVZ:Eggs:160979,00d06068-48de-496f-bf60-c7a3ff39a885,
1453,urn:catalog:WFVZ:Eggs:67517,00d06068-48de-496f-bf60-c7a3ff39a885,
1454,urn:catalog:WFVZ:Eggs:163519,00d06068-48de-496f-bf60-c7a3ff39a885,
1455,urn:catalog:WFVZ:Eggs:89284,00d06068-48de-496f-bf60-c7a3ff39a885,
1456,urn:catalog:WFVZ:Eggs:94669,00d06068-48de-496f-bf60-c7a3ff39a885,
1457,urn:catalog:WFVZ:Eggs:2987,00d06068-48de-496f-bf60-c7a3ff39a885,
1458,urn:catalog:WFVZ:Eggs:94654,00d06068-48de-496f-bf60-c7a3ff39a885,
1459,urn:catalog:WFVZ:Eggs:30396,00d06068-48de-496f-bf60-c7a3ff39a885,
1460,urn:catalog:WFVZ:Eggs:124824,00d06068-48de-496f-bf60-c7a3ff39a885,
1461,urn:catalog:WFVZ:Eggs:115835,00d06068-48de-496f-bf60-c7a3ff39a885,
1462,urn:catalog:WFVZ:Eggs:115836,00d06068-48de-496f-bf60-c7a3ff39a885,
1463,urn:catalog:WFVZ:Eggs:124828,00d06068-48de-496f-bf60-c7a3ff39a885,
1464,urn:catalog:WFVZ:Eggs:45130,00d06068-48de-496f-bf60-c7a3ff39a885,
1465,urn:catalog:WFVZ:Eggs:45132,00d06068-48de-496f-bf60-c7a3ff39a885,
1466,urn:catalog:WFVZ:Eggs:79175,00d06068-48de-496f-bf60-c7a3ff39a885,
1467,urn:catalog:WFVZ:Eggs:34500,00d06068-48de-496f-bf60-c7a3ff39a885,
1468,urn:catalog:WFVZ:Eggs:91834,00d06068-48de-496f-bf60-c7a3ff39a885,
1469,urn:catalog:WFVZ:Eggs:95670,00d06068-48de-496f-bf60-c7a3ff39a885,
1470,urn:catalog:WFVZ:Eggs:120450,00d06068-48de-496f-bf60-c7a3ff39a885,
1471,urn:catalog:WFVZ:Eggs:154383,00d06068-48de-496f-bf60-c7a3ff39a885,
1472,urn:catalog:WFVZ:Eggs:160984,00d06068-48de-496f-bf60-c7a3ff39a885,
1473,urn:catalog:WFVZ:Eggs:174504,00d06068-48de-496f-bf60-c7a3ff39a885,
1474,urn:catalog:WFVZ:Eggs:59003,00d06068-48de-496f-bf60-c7a3ff39a885,
1475,urn:catalog:WFVZ:Eggs:94662,00d06068-48de-496f-bf60-c7a3ff39a885,
1476,urn:catalog:WFVZ:Eggs:154379,00d06068-48de-496f-bf60-c7a3ff39a885,
1477,urn:catalog:WFVZ:Eggs:32258,00d06068-48de-496f-bf60-c7a3ff39a885,
1478,urn:catalog:WFVZ:Eggs:154378,00d06068-48de-496f-bf60-c7a3ff39a885,
1479,urn:catalog:WFVZ:Eggs:112165,00d06068-48de-496f-bf60-c7a3ff39a885,
1480,urn:catalog:WFVZ:Eggs:154376,00d06068-48de-496f-bf60-c7a3ff39a885,
1481,urn:catalog:WFVZ:Eggs:154377,00d06068-48de-496f-bf60-c7a3ff39a885,
1482,urn:catalog:WFVZ:Eggs:98446,00d06068-48de-496f-bf60-c7a3ff39a885,
1483,urn:catalog:WFVZ:Eggs:165671,00d06068-48de-496f-bf60-c7a3ff39a885,
1484,urn:catalog:WFVZ:Eggs:17207,00d06068-48de-496f-bf60-c7a3ff39a885,
1485,urn:catalog:WFVZ:Eggs:2938,00d06068-48de-496f-bf60-c7a3ff39a885,
1486,urn:catalog:WFVZ:Eggs:30393,00d06068-48de-496f-bf60-c7a3ff39a885,
1487,urn:catalog:WFVZ:Eggs:32257,00d06068-48de-496f-bf60-c7a3ff39a885,
1488,urn:catalog:WFVZ:Eggs:33314,00d06068-48de-496f-bf60-c7a3ff39a885,
1489,urn:catalog:WFVZ:Eggs:35361,00d06068-48de-496f-bf60-c7a3ff39a885,
1490,urn:catalog:WFVZ:Eggs:81751,00d06068-48de-496f-bf60-c7a3ff39a885,
1491,urn:catalog:WFVZ:Eggs:89280,00d06068-48de-496f-bf60-c7a3ff39a885,
1492,urn:catalog:WFVZ:Eggs:95721,00d06068-48de-496f-bf60-c7a3ff39a885,
1493,urn:catalog:WFVZ:Eggs:131811,00d06068-48de-496f-bf60-c7a3ff39a885,
1494,urn:catalog:WFVZ:Eggs:163754,00d06068-48de-496f-bf60-c7a3ff39a885,
1495,urn:catalog:WFVZ:Eggs:165101,00d06068-48de-496f-bf60-c7a3ff39a885,
1496,urn:catalog:WFVZ:Eggs:94592,00d06068-48de-496f-bf60-c7a3ff39a885,
1497,urn:catalog:WFVZ:Eggs:131809,00d06068-48de-496f-bf60-c7a3ff39a885,
1498,urn:catalog:WFVZ:Eggs:146936,00d06068-48de-496f-bf60-c7a3ff39a885,
1499,urn:catalog:WFVZ:Eggs:48991,00d06068-48de-496f-bf60-c7a3ff39a885,
1500,urn:catalog:WFVZ:Eggs:50340,00d06068-48de-496f-bf60-c7a3ff39a885,
1501,urn:catalog:WFVZ:Eggs:51859,00d06068-48de-496f-bf60-c7a3ff39a885,
1502,urn:catalog:WFVZ:Eggs:56736,00d06068-48de-496f-bf60-c7a3ff39a885,
1503,urn:catalog:WFVZ:Eggs:6395,00d06068-48de-496f-bf60-c7a3ff39a885,
1504,urn:catalog:WFVZ:Eggs:89279,00d06068-48de-496f-bf60-c7a3ff39a885,
1505,urn:catalog:WFVZ:Eggs:89290,00d06068-48de-496f-bf60-c7a3ff39a885,
1506,urn:catalog:WFVZ:Eggs:93259,00d06068-48de-496f-bf60-c7a3ff39a885,
1507,urn:catalog:WFVZ:Eggs:95479,00d06068-48de-496f-bf60-c7a3ff39a885,
1508,urn:catalog:WFVZ:Eggs:96575,00d06068-48de-496f-bf60-c7a3ff39a885,
1509,urn:catalog:WFVZ:Eggs:96735,00d06068-48de-496f-bf60-c7a3ff39a885,
1510,urn:catalog:WFVZ:Eggs:9840,00d06068-48de-496f-bf60-c7a3ff39a885,
1511,urn:catalog:WFVZ:Eggs:50341,00d06068-48de-496f-bf60-c7a3ff39a885,
1512,urn:catalog:WFVZ:Eggs:165098,00d06068-48de-496f-bf60-c7a3ff39a885,
1513,urn:catalog:WFVZ:Eggs:110851,00d06068-48de-496f-bf60-c7a3ff39a885,
1514,urn:catalog:WFVZ:Eggs:111061,00d06068-48de-496f-bf60-c7a3ff39a885,
1515,urn:catalog:WFVZ:Eggs:112745,00d06068-48de-496f-bf60-c7a3ff39a885,
1516,urn:catalog:WFVZ:Eggs:12223,00d06068-48de-496f-bf60-c7a3ff39a885,
1517,urn:catalog:WFVZ:Eggs:124035,00d06068-48de-496f-bf60-c7a3ff39a885,
1518,urn:catalog:WFVZ:Eggs:124821,00d06068-48de-496f-bf60-c7a3ff39a885,
1519,urn:catalog:WFVZ:Eggs:126854,00d06068-48de-496f-bf60-c7a3ff39a885,
1520,urn:catalog:WFVZ:Eggs:129042,00d06068-48de-496f-bf60-c7a3ff39a885,
1521,urn:catalog:WFVZ:Eggs:161554,00d06068-48de-496f-bf60-c7a3ff39a885,
1522,urn:catalog:WFVZ:Eggs:167423,00d06068-48de-496f-bf60-c7a3ff39a885,
1523,urn:catalog:WFVZ:Eggs:167424,00d06068-48de-496f-bf60-c7a3ff39a885,
1524,urn:catalog:WFVZ:Eggs:168764,00d06068-48de-496f-bf60-c7a3ff39a885,
1525,urn:catalog:WFVZ:Eggs:17206,00d06068-48de-496f-bf60-c7a3ff39a885,
1526,urn:catalog:WFVZ:Eggs:172553,00d06068-48de-496f-bf60-c7a3ff39a885,
1527,urn:catalog:WFVZ:Eggs:28738,00d06068-48de-496f-bf60-c7a3ff39a885,
1528,urn:catalog:WFVZ:Eggs:28739,00d06068-48de-496f-bf60-c7a3ff39a885,
1529,urn:catalog:WFVZ:Eggs:30395,00d06068-48de-496f-bf60-c7a3ff39a885,
1530,urn:catalog:WFVZ:Eggs:33316,00d06068-48de-496f-bf60-c7a3ff39a885,
1531,urn:catalog:WFVZ:Eggs:33317,00d06068-48de-496f-bf60-c7a3ff39a885,
1532,urn:catalog:WFVZ:Eggs:36042,00d06068-48de-496f-bf60-c7a3ff39a885,
1533,urn:catalog:WFVZ:Eggs:45128,00d06068-48de-496f-bf60-c7a3ff39a885,
1534,urn:catalog:WFVZ:Eggs:45129,00d06068-48de-496f-bf60-c7a3ff39a885,
1535,urn:catalog:WFVZ:Eggs:45131,00d06068-48de-496f-bf60-c7a3ff39a885,
1536,urn:catalog:WFVZ:Eggs:48983,00d06068-48de-496f-bf60-c7a3ff39a885,
1537,urn:catalog:WFVZ:Eggs:48985,00d06068-48de-496f-bf60-c7a3ff39a885,
1538,urn:catalog:WFVZ:Eggs:48986,00d06068-48de-496f-bf60-c7a3ff39a885,
1539,urn:catalog:WFVZ:Eggs:54418,00d06068-48de-496f-bf60-c7a3ff39a885,
1540,urn:catalog:WFVZ:Eggs:68384,00d06068-48de-496f-bf60-c7a3ff39a885,
1541,urn:catalog:WFVZ:Eggs:7690,00d06068-48de-496f-bf60-c7a3ff39a885,
1542,urn:catalog:WFVZ:Eggs:79174,00d06068-48de-496f-bf60-c7a3ff39a885,
1543,urn:catalog:WFVZ:Eggs:89298,00d06068-48de-496f-bf60-c7a3ff39a885,
1544,urn:catalog:WFVZ:Eggs:92466,00d06068-48de-496f-bf60-c7a3ff39a885,
1545,urn:catalog:WFVZ:Eggs:92468,00d06068-48de-496f-bf60-c7a3ff39a885,
1546,urn:catalog:WFVZ:Eggs:93258,00d06068-48de-496f-bf60-c7a3ff39a885,
1547,urn:catalog:WFVZ:Eggs:94574,00d06068-48de-496f-bf60-c7a3ff39a885,
1548,urn:catalog:WFVZ:Eggs:94668,00d06068-48de-496f-bf60-c7a3ff39a885,
1549,urn:catalog:WFVZ:Eggs:95478,00d06068-48de-496f-bf60-c7a3ff39a885,
1550,urn:catalog:WFVZ:Eggs:95669,00d06068-48de-496f-bf60-c7a3ff39a885,
1551,urn:catalog:WFVZ:Eggs:96571,00d06068-48de-496f-bf60-c7a3ff39a885,
1552,urn:catalog:WFVZ:Eggs:96687,00d06068-48de-496f-bf60-c7a3ff39a885,
1553,urn:catalog:WFVZ:Eggs:96689,00d06068-48de-496f-bf60-c7a3ff39a885,
1554,urn:catalog:WFVZ:Eggs:96690,00d06068-48de-496f-bf60-c7a3ff39a885,
1555,urn:catalog:WFVZ:Eggs:96691,00d06068-48de-496f-bf60-c7a3ff39a885,
1556,urn:catalog:WFVZ:Eggs:96734,00d06068-48de-496f-bf60-c7a3ff39a885,
1557,urn:catalog:WFVZ:Eggs:164696,00d06068-48de-496f-bf60-c7a3ff39a885,
1558,urn:catalog:WFVZ:Eggs:165667,00d06068-48de-496f-bf60-c7a3ff39a885,
1559,urn:catalog:WFVZ:Eggs:165679,00d06068-48de-496f-bf60-c7a3ff39a885,
1560,urn:catalog:WFVZ:Eggs:165685,00d06068-48de-496f-bf60-c7a3ff39a885,
1561,urn:catalog:WFVZ:Eggs:165688,00d06068-48de-496f-bf60-c7a3ff39a885,
1562,urn:catalog:WFVZ:Eggs:205509,00d06068-48de-496f-bf60-c7a3ff39a885,
1563,urn:catalog:WFVZ:Eggs:205512,00d06068-48de-496f-bf60-c7a3ff39a885,
1564,urn:catalog:WFVZ:Eggs:205521,00d06068-48de-496f-bf60-c7a3ff39a885,
1565,urn:catalog:WFVZ:Eggs:205531,00d06068-48de-496f-bf60-c7a3ff39a885,
1566,urn:catalog:WFVZ:Eggs:36040,00d06068-48de-496f-bf60-c7a3ff39a885,
1567,urn:catalog:WFVZ:Eggs:72099,00d06068-48de-496f-bf60-c7a3ff39a885,
1568,urn:catalog:WFVZ:Eggs:89297,00d06068-48de-496f-bf60-c7a3ff39a885,
