,id_x,id_y,score
995,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,a6d3e16f-1e40-4254-a651-9467809f891e,0.1
996,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,7a1a6beb-5c46-40e9-8349-392d9fc9165b,0.1
997,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,cccd0ec1-313a-4d79-9bc5-320cebf53732,0.1
998,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,c2026efa-9f63-4bde-8213-5273e174b7e6,0.1
999,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,33739865-d252-4a2f-a84d-28e6ded314f1,0.1
1000,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,88239938-8f81-40af-abf3-ff33862e3a4a,0.1
1001,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,65555805-7127-4a1e-84bc-b38630e97761,0.1
1002,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,7f648701-4b5b-4380-a4f9-f8c523504709,0.1
1003,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,02fcdcca-ca7d-40e5-90dd-85de244dc59b,0.1
1004,a4d9548e-2e50-47f9-8741-e85331153012,30c60ac1-5a2c-4360-a83b-5670beffadf0,0.1
1005,a4d9548e-2e50-47f9-8741-e85331153012,1a8d5916-3b31-474b-9e12-0baea395a747,0.1
1006,a4d9548e-2e50-47f9-8741-e85331153012,c3f12187-ff01-484b-a252-67c000b9e64e,0.1
1007,a4d9548e-2e50-47f9-8741-e85331153012,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,0.1
1008,a4d9548e-2e50-47f9-8741-e85331153012,97ce5845-5d8a-4891-859d-6171ab3ae004,0.1
1009,a4d9548e-2e50-47f9-8741-e85331153012,99c4fae8-0ea8-49af-ad77-7012dc8629d7,0.1
1010,a4d9548e-2e50-47f9-8741-e85331153012,2f9e7dc6-d3c4-4205-b354-059293af5f9c,0.1
1011,a4d9548e-2e50-47f9-8741-e85331153012,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,0.1
1012,a4d9548e-2e50-47f9-8741-e85331153012,d6501908-ed9c-4f5d-b2fc-2b8977f05112,0.1
1013,a4d9548e-2e50-47f9-8741-e85331153012,d931a752-4a38-4aa5-9a43-11584b63595e,0.1
1014,a4d9548e-2e50-47f9-8741-e85331153012,b1347e16-759e-42c6-ba01-4855e8867dec,0.1
1015,a4d9548e-2e50-47f9-8741-e85331153012,a6d3e16f-1e40-4254-a651-9467809f891e,0.1
1016,a4d9548e-2e50-47f9-8741-e85331153012,7a1a6beb-5c46-40e9-8349-392d9fc9165b,0.1
1017,a4d9548e-2e50-47f9-8741-e85331153012,cccd0ec1-313a-4d79-9bc5-320cebf53732,0.1
1018,a4d9548e-2e50-47f9-8741-e85331153012,c2026efa-9f63-4bde-8213-5273e174b7e6,0.1
1019,a4d9548e-2e50-47f9-8741-e85331153012,33739865-d252-4a2f-a84d-28e6ded314f1,0.1
1020,a4d9548e-2e50-47f9-8741-e85331153012,88239938-8f81-40af-abf3-ff33862e3a4a,0.1
1021,a4d9548e-2e50-47f9-8741-e85331153012,65555805-7127-4a1e-84bc-b38630e97761,0.1
1022,a4d9548e-2e50-47f9-8741-e85331153012,7f648701-4b5b-4380-a4f9-f8c523504709,0.1
1023,a4d9548e-2e50-47f9-8741-e85331153012,02fcdcca-ca7d-40e5-90dd-85de244dc59b,0.1
1024,97ce5845-5d8a-4891-859d-6171ab3ae004,30c60ac1-5a2c-4360-a83b-5670beffadf0,0.1
1025,97ce5845-5d8a-4891-859d-6171ab3ae004,1a8d5916-3b31-474b-9e12-0baea395a747,0.1
1026,97ce5845-5d8a-4891-859d-6171ab3ae004,c3f12187-ff01-484b-a252-67c000b9e64e,0.1
1027,97ce5845-5d8a-4891-859d-6171ab3ae004,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,0.1
1028,97ce5845-5d8a-4891-859d-6171ab3ae004,a4d9548e-2e50-47f9-8741-e85331153012,0.1
1029,97ce5845-5d8a-4891-859d-6171ab3ae004,99c4fae8-0ea8-49af-ad77-7012dc8629d7,0.1
1030,97ce5845-5d8a-4891-859d-6171ab3ae004,2f9e7dc6-d3c4-4205-b354-059293af5f9c,0.1
1031,97ce5845-5d8a-4891-859d-6171ab3ae004,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,0.1
1032,97ce5845-5d8a-4891-859d-6171ab3ae004,d6501908-ed9c-4f5d-b2fc-2b8977f05112,0.1
1033,97ce5845-5d8a-4891-859d-6171ab3ae004,d931a752-4a38-4aa5-9a43-11584b63595e,0.1
1034,97ce5845-5d8a-4891-859d-6171ab3ae004,b1347e16-759e-42c6-ba01-4855e8867dec,0.1
1035,97ce5845-5d8a-4891-859d-6171ab3ae004,a6d3e16f-1e40-4254-a651-9467809f891e,0.1
1036,97ce5845-5d8a-4891-859d-6171ab3ae004,7a1a6beb-5c46-40e9-8349-392d9fc9165b,0.1
1037,97ce5845-5d8a-4891-859d-6171ab3ae004,cccd0ec1-313a-4d79-9bc5-320cebf53732,0.1
1038,97ce5845-5d8a-4891-859d-6171ab3ae004,c2026efa-9f63-4bde-8213-5273e174b7e6,0.1
1039,97ce5845-5d8a-4891-859d-6171ab3ae004,33739865-d252-4a2f-a84d-28e6ded314f1,0.1
1040,97ce5845-5d8a-4891-859d-6171ab3ae004,88239938-8f81-40af-abf3-ff33862e3a4a,0.1
1041,97ce5845-5d8a-4891-859d-6171ab3ae004,65555805-7127-4a1e-84bc-b38630e97761,0.1
1042,97ce5845-5d8a-4891-859d-6171ab3ae004,7f648701-4b5b-4380-a4f9-f8c523504709,0.1
1043,97ce5845-5d8a-4891-859d-6171ab3ae004,02fcdcca-ca7d-40e5-90dd-85de244dc59b,0.1
1044,99c4fae8-0ea8-49af-ad77-7012dc8629d7,30c60ac1-5a2c-4360-a83b-5670beffadf0,0.1
1045,99c4fae8-0ea8-49af-ad77-7012dc8629d7,1a8d5916-3b31-474b-9e12-0baea395a747,0.1
1046,99c4fae8-0ea8-49af-ad77-7012dc8629d7,c3f12187-ff01-484b-a252-67c000b9e64e,0.1
1047,99c4fae8-0ea8-49af-ad77-7012dc8629d7,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,0.1
1048,99c4fae8-0ea8-49af-ad77-7012dc8629d7,a4d9548e-2e50-47f9-8741-e85331153012,0.1
1049,99c4fae8-0ea8-49af-ad77-7012dc8629d7,97ce5845-5d8a-4891-859d-6171ab3ae004,0.1
1050,99c4fae8-0ea8-49af-ad77-7012dc8629d7,2f9e7dc6-d3c4-4205-b354-059293af5f9c,0.1
1051,99c4fae8-0ea8-49af-ad77-7012dc8629d7,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,0.1
1052,99c4fae8-0ea8-49af-ad77-7012dc8629d7,d6501908-ed9c-4f5d-b2fc-2b8977f05112,0.1
1053,99c4fae8-0ea8-49af-ad77-7012dc8629d7,d931a752-4a38-4aa5-9a43-11584b63595e,0.1
1054,99c4fae8-0ea8-49af-ad77-7012dc8629d7,b1347e16-759e-42c6-ba01-4855e8867dec,0.1
1055,99c4fae8-0ea8-49af-ad77-7012dc8629d7,a6d3e16f-1e40-4254-a651-9467809f891e,0.1
1056,99c4fae8-0ea8-49af-ad77-7012dc8629d7,7a1a6beb-5c46-40e9-8349-392d9fc9165b,0.1
1057,99c4fae8-0ea8-49af-ad77-7012dc8629d7,cccd0ec1-313a-4d79-9bc5-320cebf53732,0.1
1058,99c4fae8-0ea8-49af-ad77-7012dc8629d7,c2026efa-9f63-4bde-8213-5273e174b7e6,0.1
1059,99c4fae8-0ea8-49af-ad77-7012dc8629d7,33739865-d252-4a2f-a84d-28e6ded314f1,0.1
1060,99c4fae8-0ea8-49af-ad77-7012dc8629d7,88239938-8f81-40af-abf3-ff33862e3a4a,0.1
1061,99c4fae8-0ea8-49af-ad77-7012dc8629d7,65555805-7127-4a1e-84bc-b38630e97761,0.1
1062,99c4fae8-0ea8-49af-ad77-7012dc8629d7,7f648701-4b5b-4380-a4f9-f8c523504709,0.1
1063,99c4fae8-0ea8-49af-ad77-7012dc8629d7,02fcdcca-ca7d-40e5-90dd-85de244dc59b,0.1
1064,2f9e7dc6-d3c4-4205-b354-059293af5f9c,30c60ac1-5a2c-4360-a83b-5670beffadf0,0.1
1065,2f9e7dc6-d3c4-4205-b354-059293af5f9c,1a8d5916-3b31-474b-9e12-0baea395a747,0.1
1066,2f9e7dc6-d3c4-4205-b354-059293af5f9c,c3f12187-ff01-484b-a252-67c000b9e64e,0.1
1067,2f9e7dc6-d3c4-4205-b354-059293af5f9c,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,0.1
1068,2f9e7dc6-d3c4-4205-b354-059293af5f9c,a4d9548e-2e50-47f9-8741-e85331153012,0.1
1069,2f9e7dc6-d3c4-4205-b354-059293af5f9c,97ce5845-5d8a-4891-859d-6171ab3ae004,0.1
1070,2f9e7dc6-d3c4-4205-b354-059293af5f9c,99c4fae8-0ea8-49af-ad77-7012dc8629d7,0.1
1071,2f9e7dc6-d3c4-4205-b354-059293af5f9c,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,0.1
1072,2f9e7dc6-d3c4-4205-b354-059293af5f9c,d6501908-ed9c-4f5d-b2fc-2b8977f05112,0.1
1073,2f9e7dc6-d3c4-4205-b354-059293af5f9c,d931a752-4a38-4aa5-9a43-11584b63595e,0.1
1074,2f9e7dc6-d3c4-4205-b354-059293af5f9c,b1347e16-759e-42c6-ba01-4855e8867dec,0.1
1075,2f9e7dc6-d3c4-4205-b354-059293af5f9c,a6d3e16f-1e40-4254-a651-9467809f891e,0.1
1076,2f9e7dc6-d3c4-4205-b354-059293af5f9c,7a1a6beb-5c46-40e9-8349-392d9fc9165b,0.1
1077,2f9e7dc6-d3c4-4205-b354-059293af5f9c,cccd0ec1-313a-4d79-9bc5-320cebf53732,0.1
1078,2f9e7dc6-d3c4-4205-b354-059293af5f9c,c2026efa-9f63-4bde-8213-5273e174b7e6,0.1
1079,2f9e7dc6-d3c4-4205-b354-059293af5f9c,33739865-d252-4a2f-a84d-28e6ded314f1,0.1
1080,2f9e7dc6-d3c4-4205-b354-059293af5f9c,88239938-8f81-40af-abf3-ff33862e3a4a,0.1
1081,2f9e7dc6-d3c4-4205-b354-059293af5f9c,65555805-7127-4a1e-84bc-b38630e97761,0.1
1082,2f9e7dc6-d3c4-4205-b354-059293af5f9c,7f648701-4b5b-4380-a4f9-f8c523504709,0.1
1083,2f9e7dc6-d3c4-4205-b354-059293af5f9c,02fcdcca-ca7d-40e5-90dd-85de244dc59b,0.1
1084,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,30c60ac1-5a2c-4360-a83b-5670beffadf0,0.1
1085,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,1a8d5916-3b31-474b-9e12-0baea395a747,0.1
1086,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,c3f12187-ff01-484b-a252-67c000b9e64e,0.1
1087,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,0.1
1088,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,a4d9548e-2e50-47f9-8741-e85331153012,0.1
1089,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,97ce5845-5d8a-4891-859d-6171ab3ae004,0.1
1090,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,99c4fae8-0ea8-49af-ad77-7012dc8629d7,0.1
1091,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,2f9e7dc6-d3c4-4205-b354-059293af5f9c,0.1
1092,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,d6501908-ed9c-4f5d-b2fc-2b8977f05112,0.1
1093,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,d931a752-4a38-4aa5-9a43-11584b63595e,0.1
1094,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,b1347e16-759e-42c6-ba01-4855e8867dec,0.1
1095,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,a6d3e16f-1e40-4254-a651-9467809f891e,0.1
1096,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,7a1a6beb-5c46-40e9-8349-392d9fc9165b,0.1
1097,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,cccd0ec1-313a-4d79-9bc5-320cebf53732,0.1
1098,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,c2026efa-9f63-4bde-8213-5273e174b7e6,0.1
1099,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,33739865-d252-4a2f-a84d-28e6ded314f1,0.1
1100,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,88239938-8f81-40af-abf3-ff33862e3a4a,0.1
1101,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,65555805-7127-4a1e-84bc-b38630e97761,0.1
1102,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,7f648701-4b5b-4380-a4f9-f8c523504709,0.1
1103,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,02fcdcca-ca7d-40e5-90dd-85de244dc59b,0.1
1104,d6501908-ed9c-4f5d-b2fc-2b8977f05112,30c60ac1-5a2c-4360-a83b-5670beffadf0,0.1
1105,d6501908-ed9c-4f5d-b2fc-2b8977f05112,1a8d5916-3b31-474b-9e12-0baea395a747,0.1
1106,d6501908-ed9c-4f5d-b2fc-2b8977f05112,c3f12187-ff01-484b-a252-67c000b9e64e,0.1
1107,d6501908-ed9c-4f5d-b2fc-2b8977f05112,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,0.1
1108,d6501908-ed9c-4f5d-b2fc-2b8977f05112,a4d9548e-2e50-47f9-8741-e85331153012,0.1
1109,d6501908-ed9c-4f5d-b2fc-2b8977f05112,97ce5845-5d8a-4891-859d-6171ab3ae004,0.1
1110,d6501908-ed9c-4f5d-b2fc-2b8977f05112,99c4fae8-0ea8-49af-ad77-7012dc8629d7,0.1
1111,d6501908-ed9c-4f5d-b2fc-2b8977f05112,2f9e7dc6-d3c4-4205-b354-059293af5f9c,0.1
1112,d6501908-ed9c-4f5d-b2fc-2b8977f05112,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,0.1
1113,d6501908-ed9c-4f5d-b2fc-2b8977f05112,d931a752-4a38-4aa5-9a43-11584b63595e,0.1
1114,d6501908-ed9c-4f5d-b2fc-2b8977f05112,b1347e16-759e-42c6-ba01-4855e8867dec,0.1
1115,d6501908-ed9c-4f5d-b2fc-2b8977f05112,a6d3e16f-1e40-4254-a651-9467809f891e,0.1
1116,d6501908-ed9c-4f5d-b2fc-2b8977f05112,7a1a6beb-5c46-40e9-8349-392d9fc9165b,0.1
1117,d6501908-ed9c-4f5d-b2fc-2b8977f05112,cccd0ec1-313a-4d79-9bc5-320cebf53732,0.1
1118,d6501908-ed9c-4f5d-b2fc-2b8977f05112,c2026efa-9f63-4bde-8213-5273e174b7e6,0.1
1119,d6501908-ed9c-4f5d-b2fc-2b8977f05112,33739865-d252-4a2f-a84d-28e6ded314f1,0.1
1120,d6501908-ed9c-4f5d-b2fc-2b8977f05112,88239938-8f81-40af-abf3-ff33862e3a4a,0.1
1121,d6501908-ed9c-4f5d-b2fc-2b8977f05112,65555805-7127-4a1e-84bc-b38630e97761,0.1
1122,d6501908-ed9c-4f5d-b2fc-2b8977f05112,7f648701-4b5b-4380-a4f9-f8c523504709,0.1
1123,d6501908-ed9c-4f5d-b2fc-2b8977f05112,02fcdcca-ca7d-40e5-90dd-85de244dc59b,0.1
1124,d931a752-4a38-4aa5-9a43-11584b63595e,30c60ac1-5a2c-4360-a83b-5670beffadf0,0.1
1125,d931a752-4a38-4aa5-9a43-11584b63595e,1a8d5916-3b31-474b-9e12-0baea395a747,0.1
1126,d931a752-4a38-4aa5-9a43-11584b63595e,c3f12187-ff01-484b-a252-67c000b9e64e,0.1
1127,d931a752-4a38-4aa5-9a43-11584b63595e,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,0.1
1128,d931a752-4a38-4aa5-9a43-11584b63595e,a4d9548e-2e50-47f9-8741-e85331153012,0.1
1129,d931a752-4a38-4aa5-9a43-11584b63595e,97ce5845-5d8a-4891-859d-6171ab3ae004,0.1
1130,d931a752-4a38-4aa5-9a43-11584b63595e,99c4fae8-0ea8-49af-ad77-7012dc8629d7,0.1
1131,d931a752-4a38-4aa5-9a43-11584b63595e,2f9e7dc6-d3c4-4205-b354-059293af5f9c,0.1
1132,d931a752-4a38-4aa5-9a43-11584b63595e,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,0.1
1133,d931a752-4a38-4aa5-9a43-11584b63595e,d6501908-ed9c-4f5d-b2fc-2b8977f05112,0.1
1134,d931a752-4a38-4aa5-9a43-11584b63595e,b1347e16-759e-42c6-ba01-4855e8867dec,0.1
1135,d931a752-4a38-4aa5-9a43-11584b63595e,a6d3e16f-1e40-4254-a651-9467809f891e,0.1
1136,d931a752-4a38-4aa5-9a43-11584b63595e,7a1a6beb-5c46-40e9-8349-392d9fc9165b,0.1
1137,d931a752-4a38-4aa5-9a43-11584b63595e,cccd0ec1-313a-4d79-9bc5-320cebf53732,0.1
1138,d931a752-4a38-4aa5-9a43-11584b63595e,c2026efa-9f63-4bde-8213-5273e174b7e6,0.1
1139,d931a752-4a38-4aa5-9a43-11584b63595e,33739865-d252-4a2f-a84d-28e6ded314f1,0.1
1140,d931a752-4a38-4aa5-9a43-11584b63595e,88239938-8f81-40af-abf3-ff33862e3a4a,0.1
1141,d931a752-4a38-4aa5-9a43-11584b63595e,65555805-7127-4a1e-84bc-b38630e97761,0.1
1142,d931a752-4a38-4aa5-9a43-11584b63595e,7f648701-4b5b-4380-a4f9-f8c523504709,0.1
1143,d931a752-4a38-4aa5-9a43-11584b63595e,02fcdcca-ca7d-40e5-90dd-85de244dc59b,0.1
1144,b1347e16-759e-42c6-ba01-4855e8867dec,30c60ac1-5a2c-4360-a83b-5670beffadf0,0.1
1145,b1347e16-759e-42c6-ba01-4855e8867dec,1a8d5916-3b31-474b-9e12-0baea395a747,0.1
1146,b1347e16-759e-42c6-ba01-4855e8867dec,c3f12187-ff01-484b-a252-67c000b9e64e,0.1
1147,b1347e16-759e-42c6-ba01-4855e8867dec,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,0.1
1148,b1347e16-759e-42c6-ba01-4855e8867dec,a4d9548e-2e50-47f9-8741-e85331153012,0.1
1149,b1347e16-759e-42c6-ba01-4855e8867dec,97ce5845-5d8a-4891-859d-6171ab3ae004,0.1
1150,b1347e16-759e-42c6-ba01-4855e8867dec,99c4fae8-0ea8-49af-ad77-7012dc8629d7,0.1
1151,b1347e16-759e-42c6-ba01-4855e8867dec,2f9e7dc6-d3c4-4205-b354-059293af5f9c,0.1
1152,b1347e16-759e-42c6-ba01-4855e8867dec,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,0.1
1153,b1347e16-759e-42c6-ba01-4855e8867dec,d6501908-ed9c-4f5d-b2fc-2b8977f05112,0.1
1154,b1347e16-759e-42c6-ba01-4855e8867dec,d931a752-4a38-4aa5-9a43-11584b63595e,0.1
1155,b1347e16-759e-42c6-ba01-4855e8867dec,a6d3e16f-1e40-4254-a651-9467809f891e,0.1
1156,b1347e16-759e-42c6-ba01-4855e8867dec,7a1a6beb-5c46-40e9-8349-392d9fc9165b,0.1
1157,b1347e16-759e-42c6-ba01-4855e8867dec,cccd0ec1-313a-4d79-9bc5-320cebf53732,0.1
1158,b1347e16-759e-42c6-ba01-4855e8867dec,c2026efa-9f63-4bde-8213-5273e174b7e6,0.1
1159,b1347e16-759e-42c6-ba01-4855e8867dec,33739865-d252-4a2f-a84d-28e6ded314f1,0.1
1160,b1347e16-759e-42c6-ba01-4855e8867dec,88239938-8f81-40af-abf3-ff33862e3a4a,0.1
1161,b1347e16-759e-42c6-ba01-4855e8867dec,65555805-7127-4a1e-84bc-b38630e97761,0.1
1162,b1347e16-759e-42c6-ba01-4855e8867dec,7f648701-4b5b-4380-a4f9-f8c523504709,0.1
1163,b1347e16-759e-42c6-ba01-4855e8867dec,02fcdcca-ca7d-40e5-90dd-85de244dc59b,0.1
1164,a6d3e16f-1e40-4254-a651-9467809f891e,30c60ac1-5a2c-4360-a83b-5670beffadf0,0.1
1165,a6d3e16f-1e40-4254-a651-9467809f891e,1a8d5916-3b31-474b-9e12-0baea395a747,0.1
1166,a6d3e16f-1e40-4254-a651-9467809f891e,c3f12187-ff01-484b-a252-67c000b9e64e,0.1
1167,a6d3e16f-1e40-4254-a651-9467809f891e,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,0.1
1168,a6d3e16f-1e40-4254-a651-9467809f891e,a4d9548e-2e50-47f9-8741-e85331153012,0.1
1169,a6d3e16f-1e40-4254-a651-9467809f891e,97ce5845-5d8a-4891-859d-6171ab3ae004,0.1
1170,a6d3e16f-1e40-4254-a651-9467809f891e,99c4fae8-0ea8-49af-ad77-7012dc8629d7,0.1
1171,a6d3e16f-1e40-4254-a651-9467809f891e,2f9e7dc6-d3c4-4205-b354-059293af5f9c,0.1
1172,a6d3e16f-1e40-4254-a651-9467809f891e,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,0.1
1173,a6d3e16f-1e40-4254-a651-9467809f891e,d6501908-ed9c-4f5d-b2fc-2b8977f05112,0.1
1174,a6d3e16f-1e40-4254-a651-9467809f891e,d931a752-4a38-4aa5-9a43-11584b63595e,0.1
1175,a6d3e16f-1e40-4254-a651-9467809f891e,b1347e16-759e-42c6-ba01-4855e8867dec,0.1
1176,a6d3e16f-1e40-4254-a651-9467809f891e,7a1a6beb-5c46-40e9-8349-392d9fc9165b,0.1
1177,a6d3e16f-1e40-4254-a651-9467809f891e,cccd0ec1-313a-4d79-9bc5-320cebf53732,0.1
1178,a6d3e16f-1e40-4254-a651-9467809f891e,c2026efa-9f63-4bde-8213-5273e174b7e6,0.1
1179,a6d3e16f-1e40-4254-a651-9467809f891e,33739865-d252-4a2f-a84d-28e6ded314f1,0.1
1180,a6d3e16f-1e40-4254-a651-9467809f891e,88239938-8f81-40af-abf3-ff33862e3a4a,0.1
1181,a6d3e16f-1e40-4254-a651-9467809f891e,65555805-7127-4a1e-84bc-b38630e97761,0.1
1182,a6d3e16f-1e40-4254-a651-9467809f891e,7f648701-4b5b-4380-a4f9-f8c523504709,0.1
1183,a6d3e16f-1e40-4254-a651-9467809f891e,02fcdcca-ca7d-40e5-90dd-85de244dc59b,0.1
1184,7a1a6beb-5c46-40e9-8349-392d9fc9165b,30c60ac1-5a2c-4360-a83b-5670beffadf0,0.1
1185,7a1a6beb-5c46-40e9-8349-392d9fc9165b,1a8d5916-3b31-474b-9e12-0baea395a747,0.1
1186,7a1a6beb-5c46-40e9-8349-392d9fc9165b,c3f12187-ff01-484b-a252-67c000b9e64e,0.1
1187,7a1a6beb-5c46-40e9-8349-392d9fc9165b,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,0.1
1188,7a1a6beb-5c46-40e9-8349-392d9fc9165b,a4d9548e-2e50-47f9-8741-e85331153012,0.1
1189,7a1a6beb-5c46-40e9-8349-392d9fc9165b,97ce5845-5d8a-4891-859d-6171ab3ae004,0.1
1190,7a1a6beb-5c46-40e9-8349-392d9fc9165b,99c4fae8-0ea8-49af-ad77-7012dc8629d7,0.1
1191,7a1a6beb-5c46-40e9-8349-392d9fc9165b,2f9e7dc6-d3c4-4205-b354-059293af5f9c,0.1
1192,7a1a6beb-5c46-40e9-8349-392d9fc9165b,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,0.1
1193,7a1a6beb-5c46-40e9-8349-392d9fc9165b,d6501908-ed9c-4f5d-b2fc-2b8977f05112,0.1
1194,7a1a6beb-5c46-40e9-8349-392d9fc9165b,d931a752-4a38-4aa5-9a43-11584b63595e,0.1
1195,7a1a6beb-5c46-40e9-8349-392d9fc9165b,b1347e16-759e-42c6-ba01-4855e8867dec,0.1
1196,7a1a6beb-5c46-40e9-8349-392d9fc9165b,a6d3e16f-1e40-4254-a651-9467809f891e,0.1
1197,7a1a6beb-5c46-40e9-8349-392d9fc9165b,cccd0ec1-313a-4d79-9bc5-320cebf53732,0.1
1198,7a1a6beb-5c46-40e9-8349-392d9fc9165b,c2026efa-9f63-4bde-8213-5273e174b7e6,0.1
1199,7a1a6beb-5c46-40e9-8349-392d9fc9165b,33739865-d252-4a2f-a84d-28e6ded314f1,0.1
1200,7a1a6beb-5c46-40e9-8349-392d9fc9165b,88239938-8f81-40af-abf3-ff33862e3a4a,0.1
1201,7a1a6beb-5c46-40e9-8349-392d9fc9165b,65555805-7127-4a1e-84bc-b38630e97761,0.1
1202,7a1a6beb-5c46-40e9-8349-392d9fc9165b,7f648701-4b5b-4380-a4f9-f8c523504709,0.1
1203,7a1a6beb-5c46-40e9-8349-392d9fc9165b,02fcdcca-ca7d-40e5-90dd-85de244dc59b,0.1
1204,cccd0ec1-313a-4d79-9bc5-320cebf53732,30c60ac1-5a2c-4360-a83b-5670beffadf0,0.1
1205,cccd0ec1-313a-4d79-9bc5-320cebf53732,1a8d5916-3b31-474b-9e12-0baea395a747,0.1
1206,cccd0ec1-313a-4d79-9bc5-320cebf53732,c3f12187-ff01-484b-a252-67c000b9e64e,0.1
1207,cccd0ec1-313a-4d79-9bc5-320cebf53732,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,0.1
1208,cccd0ec1-313a-4d79-9bc5-320cebf53732,a4d9548e-2e50-47f9-8741-e85331153012,0.1
1209,cccd0ec1-313a-4d79-9bc5-320cebf53732,97ce5845-5d8a-4891-859d-6171ab3ae004,0.1
1210,cccd0ec1-313a-4d79-9bc5-320cebf53732,99c4fae8-0ea8-49af-ad77-7012dc8629d7,0.1
1211,cccd0ec1-313a-4d79-9bc5-320cebf53732,2f9e7dc6-d3c4-4205-b354-059293af5f9c,0.1
1212,cccd0ec1-313a-4d79-9bc5-320cebf53732,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,0.1
1213,cccd0ec1-313a-4d79-9bc5-320cebf53732,d6501908-ed9c-4f5d-b2fc-2b8977f05112,0.1
1214,cccd0ec1-313a-4d79-9bc5-320cebf53732,d931a752-4a38-4aa5-9a43-11584b63595e,0.1
1215,cccd0ec1-313a-4d79-9bc5-320cebf53732,b1347e16-759e-42c6-ba01-4855e8867dec,0.1
1216,cccd0ec1-313a-4d79-9bc5-320cebf53732,a6d3e16f-1e40-4254-a651-9467809f891e,0.1
1217,cccd0ec1-313a-4d79-9bc5-320cebf53732,7a1a6beb-5c46-40e9-8349-392d9fc9165b,0.1
1218,cccd0ec1-313a-4d79-9bc5-320cebf53732,c2026efa-9f63-4bde-8213-5273e174b7e6,0.1
1219,cccd0ec1-313a-4d79-9bc5-320cebf53732,33739865-d252-4a2f-a84d-28e6ded314f1,0.1
1220,cccd0ec1-313a-4d79-9bc5-320cebf53732,88239938-8f81-40af-abf3-ff33862e3a4a,0.1
1221,cccd0ec1-313a-4d79-9bc5-320cebf53732,65555805-7127-4a1e-84bc-b38630e97761,0.1
1222,cccd0ec1-313a-4d79-9bc5-320cebf53732,7f648701-4b5b-4380-a4f9-f8c523504709,0.1
1223,cccd0ec1-313a-4d79-9bc5-320cebf53732,02fcdcca-ca7d-40e5-90dd-85de244dc59b,0.1
1224,c2026efa-9f63-4bde-8213-5273e174b7e6,30c60ac1-5a2c-4360-a83b-5670beffadf0,0.1
1225,c2026efa-9f63-4bde-8213-5273e174b7e6,1a8d5916-3b31-474b-9e12-0baea395a747,0.1
1226,c2026efa-9f63-4bde-8213-5273e174b7e6,c3f12187-ff01-484b-a252-67c000b9e64e,0.1
1227,c2026efa-9f63-4bde-8213-5273e174b7e6,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,0.1
